title,rooms,square_m,floor,serie,price,link,area,region,street,building_total_floors,price_per_square_m,time
Tiek izīrēts mājīgs 2 istabu dzīvoklis Riepnieku ielā 2. Dzīv,2.0,51,3.0,Staļina,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afobx.html,riga,centrs,Riepnieku 2,5,7.450980392156863,2023-01-05 07:32:31
"Tiek izīrēts saulains, jauks dzīvokis klusā un zaļā rajonā ilgst",1.0,25,5.0,LT proj.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/bekjge.html,riga,Iļģuciems,Spilves 35,5,9.2,2023-01-05 07:32:31
На долгий срок сдается уютная тёплая квартира с окнами в тихий д,1.0,38,4.0,M. ģim.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/dghml.html,riga,Dārzciems,Rumbulas 1/1,5,5.2631578947368425,2023-01-05 07:32:31
Сдается очаровательная 4-комнатная квартира в центре Риги между,4.0,100,2.0,Specpr.,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/abodc.html,riga,centrs,Citadeles 5,5,8.0,2023-01-05 07:32:31
Ilgtermiņā izīrē saulainu divistabu dzīvokli Krasta rajonā. Pl,2.0,50,4.0,467.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/bxhjp.html,riga,Krasta r-ns,Ogres 10,9,5.0,2023-01-05 07:32:31
For rent a wide 2-room apartment in Quiet center of Riga. The ap,2.0,94,5.0,Renov.,750.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gxihp.html,riga,centrs,Ausekļa 11,6,7.9787234042553195,2023-01-05 07:32:31
Pēdējie studio tipa dzīvokļī īrei. Īres cenā iekļauta visu kopli,1.0,16,4.0,Jaun.,429.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/tornjakalns/hkhmk.html,riga,Torņakalns,Jelgavas 8/12,6,26.8125,2023-01-05 07:32:31
Izīrējam izremontētu un apmēbelētu 2-istabu dzīvokli Āgenskalna,2.0,51,1.0,Renov.,380.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bpekn.html,riga,Āgenskalns,Kokles 12B,4,7.450980392156863,2023-01-05 07:32:31
Namīpašnieks izīrē 3 istabu dzīvokli ar visām ērtībām. Parketa g,3.0,65,3.0,P. kara,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ahkkh.html,riga,centrs,Vagonu 33,4,4.615384615384615,2023-01-05 07:32:31
Īpašnieks izīrē studio tipa dzīvokli ; Neiebilst pret mājdzīv,2.0,38,2.0,Renov.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bdkkh.html,riga,centrs,Brīvības 108,7,6.578947368421052,2023-01-05 07:32:31
"Tiek izīrēts 1 ist. dzīvoklis . Dzīvoklis ir pilnībā mēbelēts, v",1.0,29,5.0,LT proj.,185.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/hhnob.html,riga,Vecmīlgrāvis,Sniega 2,5,6.379310344827586,2023-01-05 07:32:31
Pilnīgi jauns 2-istabu dzīvoklis kompleksā Philosophers residenc,2.0,40,8.0,Jaun.,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/anklx.html,riga,Āgenskalns,Raņķa d. 34,24,20.0,2023-01-05 07:32:31
"Izīrē 2 izolētu istabu dzīvokli centrā, pretī Ukraiņu vidusskola",2.0,55,3.0,P. kara,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bkhld.html,riga,centrs,Visvalža 3,5,5.818181818181818,2023-01-05 07:32:31
"Izīrē gaišu un saulainu dzīvokli Rīgas centrā, Krišjāņa Barona i",6.0,156,5.0,P. kara,780.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bbfho.html,riga,centrs,Barona 62,5,5.0,2023-01-05 07:32:31
"Īpašnieks izīrē dzīvokli, daļēji mēbelēts, ir virtuve, veļasmašī",2.0,40,2.0,Renov.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/hdmof.html,riga,centrs,Blaumaņa 36,5,8.75,2023-01-05 07:32:31
Namīpašnieks bez starpniekiem izīrē 3 istabu dzīvokli renovētā c,3.0,58,5.0,Renov.,375.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fepjd.html,riga,centrs,Lāčplēša 116,6,6.4655172413793105,2023-01-05 07:32:31
Īpašnieks izīrē skaistu divistabu dzīvokli Teikā. Dzīvoklis ap,2.0,50,3.0,Staļina,430.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/agkgj.html,riga,Teika,Brīvības 358,5,8.6,2023-01-05 07:32:31
"Izīrē ilgtermiņā 1-istabas dzīvokli klusajā centrā, Silts un s",1.0,32,3.0,Specpr.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dihmf.html,riga,centrs,Valdemāra 105,5,5.625,2023-01-05 07:32:31
"Vai meklējat ērtu un pieejamu dzīvesvietu, kamēr studējat? Vairs",1.0,20,3.0,Renov.,289.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/ghonk.html,riga,Maskavas priekšpilsēta,Lauvas 1,5,14.45,2023-01-05 07:32:31
Izīrēju saulainu divstāvu 4 istabu dzīvokli (3 istabas izolētas),4.0,125,2.0,Renov.,600.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/eihjp.html,riga,Iļģuciems,Daugavgrīvas 104,2,4.8,2023-01-05 07:32:31
"Īrei pieejams ekskluzīvs divistabu dzīvoklis Martas ielā 7, Rīga",2.0,70,3.0,Jaun.,775.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/dgjoj.html,riga,centrs,Martas 7,7,11.071428571428571,2023-01-05 07:32:31
Īpašnieka mājā. Tikko veikts remonts. Komunālās izmaksas pēc p,1.0,25,2.0,Renov.,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/bfcgon.html,riga,Maskavas priekšpilsēta,Ludzas 88,2,7.6,2023-01-05 07:32:31
Iekļautas komunālās izmaksas. Kоммунальные платежи включены. Uti,1.0,20,1.0,Renov.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/idlmf.html,riga,Maskavas priekšpilsēta,Ludzas 88,2,9.0,2023-01-05 07:32:31
Īpašnieks izīrē 2-istabu dzīvokli ar visām ērtībām. Dzīvoklis ap,2.0,36,2.0,Renov.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/cfedi.html,riga,Vecmīlgrāvis,Emmas 28,4,7.5,2023-01-05 07:32:31
"Lielisks 1 istabas dzīvoklis ar jaunā gada (lielu) atlaidi, iesp",1.0,30,1.0,Hrušč.,195.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/bcjib.html,riga,Iļģuciems,Reņģes 7,5,6.5,2023-01-05 07:32:31
Izīrē dzīvokli no 15 janvārī uz ilgu laiku (ne mazāk kā 1 gadu),2.0,49,2.0,467.,330.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/dbhml.html,riga,Purvciems,Ilūkstes 103,9,6.73469387755102,2023-01-05 07:32:31
Ilgtermiņā izīrēju vienistabas dzīvokli ( īrniekiem bez dzīvniek,1.0,35,1.0,Staļina,340.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/gxkbx.html,riga,Āgenskalns,Talsu 3,3,9.714285714285714,2023-01-05 07:32:31
"Izīrēju saulainu vienistabas dzīvokli bez mēbelēm Āgenskalnā, da",1.0,23,2.0,P. kara,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hgfkn.html,riga,Āgenskalns,M. Nometņu 69,2,12.173913043478262,2023-01-05 07:32:31
"Izīrējam 1-istabas dzīvokli, tiko pēc remonta, Ķengaragā ar visā",1.0,37,3.0,Čehu pr.,270.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kengarags/bigxi.html,riga,Ķengarags,Kaņiera 12,12,7.297297297297297,2023-01-05 07:32:31
"Tiek piedāvāts dzīvoklis ""A"" energoefektīvitātes klases ēkā. Apk",2.0,48,5.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/hejbe.html,riga,Pļavnieki,Dravnieku 1,10,10.416666666666666,2023-01-05 07:32:31
"Сдаётся часть дома (двухкомнатная квартира) 43m2, с прилагающимс",2.0,43,1.0,Specpr.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bolderaya/cokfj.html,riga,Bolderāja,Miglas 1a,1,4.651162790697675,2023-01-05 07:32:31
"Теплая солнечная квартира. Окна во двор. В доме тихо, всегда чис",2.0,44,3.0,Hrušč.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/admep.html,riga,Teika,Raunas 62,3,5.0,2023-01-05 07:32:31
Сдается на длительный срок 1 комнатная квартира в Межциемсе. Све,1.0,30,1.0,LT proj.,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/hkfhf.html,riga,Mežciems,Eizenšteina 17,5,5.666666666666667,2023-01-05 07:32:31
Tiek izīrēts 2 istabas dzīvoklis ar malku apkuri. Istabas ir izo,2.0,45,3.0,Renov.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acncn.html,riga,centrs,Bruņinieku 115B,5,5.111111111111111,2023-01-05 07:32:31
"На срок по договоренности порядочным, спокойным, чистоплотным, п",1.0,38,3.0,M. ģim.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/idclk.html,riga,Pļavnieki,Dzeņu 14,9,4.7368421052631575,2023-01-05 07:32:31
На срок по договоренности порядочным платежеспособным людям сдае,3.0,72,6.0,467.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/ajgkb.html,riga,Iļģuciems,Dzirciema 59,9,4.166666666666667,2023-01-05 07:32:31
"Сдаем на длительный период, в Золитуде трехкомнатную квартиру,",3.0,75,5.0,119.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zolitude/agmfg.html,riga,Zolitūde,Ruses 13,9,4.0,2023-01-05 07:32:31
Izīrēju siltu un mājīgu 1 istabas dzīvokli Juglā ar lodžiju un s,1.0,28,11.0,Čehu pr.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/agdje.html,riga,Jugla,Kvēles 24,12,8.928571428571429,2023-01-05 07:32:31
"Izīrē mājīgu, gaišu dzīvokli (studija) 35m2. Atrodas Dārzciemā S",1.0,35,3.0,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/aegmi.html,riga,Pļavnieki,Ilūkstes 8,5,8.571428571428571,2023-01-05 07:32:31
"Хозяин сдает замечательную, просторную и качественную 2-ух комна",2.0,54,2.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ghocm.html,riga,centrs,Dzirnavu 113A,5,9.25925925925926,2023-01-05 07:32:31
Izīrēju siltu un mājīgu 1 istabas dzīvokli Juglā. + mēbelēts,1.0,18,5.0,Specpr.,170.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/yugla/bkbop.html,riga,Jugla,Mārkalnes 5,5,9.444444444444445,2023-01-05 07:32:31
Studio tipa 1 istabas dzīvoklis Centrā. Dzīvoklis ir saimnie,1.0,21,1.0,P. kara,195.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bfkjb.html,riga,centrs,Avotu 75,2,9.285714285714286,2023-01-05 07:32:31
C 30.01.23 cдаеться одноместный номер-он специально проектировал,1.0,16,1.0,Jaun.,315.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/ajoxp.html,riga,Āgenskalns,Ventspils 63c,3,19.6875,2023-01-05 07:32:31
Tiešais īpašnieks ilgtermiņā izīrē divistabu dzīvokli lieliskā v,2.0,42,5.0,Hrušč.,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/hnkcg.html,riga,Āgenskalns,Kuģu 22,5,8.333333333333334,2023-01-05 07:32:31
Andzei -šis mikro -numurs ir ideāli piemērots vienam cilvēkam (j,1.0,11,2.0,Jaun.,360.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/fxnho.html,riga,Āgenskalns,Ventspils 63c,2,32.72727272727273,2023-01-05 07:32:31
Cдаем в аренду новую и современную небольшую cтудию в реновирова,1.0,13,1.0,Renov.,235.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/agenskalns/bimjx.html,riga,Āgenskalns,Ventspils 63c,3,18.076923076923077,2023-01-05 07:32:31
Īpašnieks izīrē renovētu studio tipa dzivokli centrā. Dzivoklī i,1.0,30,4.0,P. kara,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vef/fxplb.html,riga,VEF,Brīvības 209,6,10.0,2023-01-05 07:32:31
"Tiek izīrēts pieticīgs, silts vienistabas dzīvoklis. Blakus sabi",1.0,35,3.0,M. ģim.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ibbeh.html,riga,Purvciems,Ilūkstes 54,5,5.714285714285714,2023-01-05 07:32:31
"Izīrē 2 istabu dzīvokli vēlams uz ilgu laiku. (55, 5 kv. m. ) Ve",2.0,56,3.0,P. kara,470.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecriga/hejdo.html,riga,Vecrīga,Aldaru 12/14,3,8.392857142857142,2023-01-05 07:32:31
"Izīrē skaitu un saulainu dzīvokli Teikā. Skaists, saulains 45",2.0,45,2.0,Renov.,550.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/dxkxc.html,riga,Teika,Zemgaļu 23a,3,12.222222222222221,2023-01-05 07:32:31
Izīrē dzīvokli labā stāvoklī ar remontu. Jauni logi un radiatori,2.0,54,6.0,119.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/zolitude/aglox.html,riga,Zolitūde,Lejiņa 22,10,5.555555555555555,2023-01-05 07:32:31
"Izīrē skaistu un plašu 3, 5 istabu istabu dzīvokli pašā Rīgas ce",3.0,114,4.0,Renov.,1300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/anjxd.html,riga,centrs,Skolas 20,6,11.403508771929825,2023-01-05 07:32:31
"Izīrējam mājīgu, tikko izremontētu, mēbelētu dzīvokli ar skatu u",2.0,49,2.0,Specpr.,882.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/kipsala/hjdli.html,riga,Ķīpsala,Ogļu 28,3,18.0,2023-01-05 07:32:31
Īpāšnieks Ilgtermiņā izīrē divistabu dzīvokli bez remonta. Visas,2.0,48,5.0,103.,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/darzciems/afpem.html,riga,Dārzciems,Dārzciema 131,5,3.125,2023-01-05 07:32:31
Izīrē 602. sērijas 2 istabu dzīvokli. Vairāk informācija zvano,2.0,50,5.0,602.,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/afifo.html,riga,Imanta,Dammes 38,9,4.2,2023-01-05 07:32:31
Сдаю квартиру с частичными удобствами.,1.0,40,1.0,Priv. m.,110.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/bolderaya/hxdci.html,riga,Bolderāja,Silikātu 7A,2,2.75,2023-01-05 07:32:31
"Īpašnieks izīrē remontētu, mēbelētu 2 istabu dzīvokli (viena ist",2.0,43,4.0,P. kara,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/gpcij.html,riga,centrs,Dzirnavu 159A,4,6.511627906976744,2023-01-05 07:32:31
На длительный срок cобственник сдает 2-комнатнуя квартиру. 2 к,2.0,40,1.0,Priv. m.,275.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/dpknd.html,riga,Imanta,Bebru 29,1,6.875,2023-01-05 07:32:31
Izīrē 2-istabu dzīvokli centrā. Mēnesī 350 Eiro + komunālie maks,2.0,44,4.0,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/eockl.html,riga,centrs,Sadovņikova 11,5,7.954545454545454,2023-01-05 07:32:31
Владелец недвижимости сдает на длительный срок полностью замебли,1.0,20,4.0,Renov.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecmilgravis/hblhp.html,riga,Vecmīlgrāvis,Emmas 28,4,10.0,2023-01-05 07:32:31
"Сдаю просторную, светлую, двухкомнатную квартиру. В квартире удо",2.0,58,2.0,119.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/gfojn.html,riga,Iļģuciems,Vaidelotes 11,9,3.793103448275862,2023-01-05 07:32:31
"Izīrē siltu, plašu dzīvokli. Tuvu Rīgas centrs, netālu TC Olimpi",1.0,47,3.0,Specpr.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/chmlm.html,riga,Dzegužkalns,Daugavgrīvas 60,7,4.25531914893617,2023-01-05 07:32:31
Tiek izīrēts 4 istabu dzīvoklis tuvu centram. Saimnieka māja. Sl,4.0,100,4.0,P. kara,495.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bbcdn.html,riga,centrs,Maskavas 88,5,4.95,2023-01-05 07:32:31
Сдается 2-х комнатная квартира студийного типа. Аренда 250€/ме,2.0,46,2.0,Hrušč.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ziepniekkalns/afilc.html,riga,Ziepniekkalns,Tadaiķu 7,3,5.434782608695652,2023-01-05 07:32:31
Сдаю двухкомнатную квартиру в районе с хорошим транспортным сооб,2.0,55,3.0,Specpr.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/dcmjn.html,riga,Maskavas priekšpilsēta,Lomonosova 14,9,5.454545454545454,2023-01-05 07:32:31
Izīrē divistabu dzīvokli uz ielas. Vaidavas 15. Laba infrastruk,2.0,39,3.0,602.,230.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/enmnx.html,riga,Purvciems,Vaidavas 15,5,5.897435897435898,2023-01-05 07:32:31
Сдается двухкомнатная квартира на длительный срок. Квартира посл,2.0,50,2.0,467.,280.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/benfn.html,riga,Krasta r-ns,Rītupes 28,9,5.6,2023-01-05 07:32:31
Сдаётся однокомнатная маленькая квартира со всеми удобствами.,1.0,18,4.0,Hrušč.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/adiib.html,riga,Purvciems,Burtnieku 33,4,10.0,2023-01-05 07:32:31
Tiek izīrēts 1 istabas dzīvoklis ar malku apkuri pēc remonta. Dz,1.0,20,1.0,P. kara,150.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/acgbh.html,riga,centrs,Bruņinieku 115A,5,7.5,2023-01-05 07:32:31
Tiek piedāvāts 2-ist. dzīvoklis ar visam ērtībām. Dzīvoklī ir st,2.0,48,3.0,Renov.,180.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/fgmkn.html,riga,centrs,Maskavas 39А,4,3.75,2023-01-05 07:32:31
"Dzīvokļa īpašnieks piedāvā mēbelētu vienistabas dzīvokli, majā k",1.0,43,3.0,119.,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/afcpe.html,riga,Pļavnieki,Ilūkstes 48,9,5.813953488372093,2023-01-05 07:32:31
"Izīrēju siltu, klusu, saulainu, mājīgu dzīvokli ar balkonu. Logi",1.0,30,4.0,LT proj.,260.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/aojci.html,riga,Purvciems,Dzelzavas 31,5,8.666666666666666,2023-01-05 07:32:31
"Tiek izīrēts 3 istabu dzīvoklis, specprojekts, mēbelēts, visa sa",3.0,96,3.0,Specpr.,630.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/dzeguzhkalns/ageno.html,riga,Dzegužkalns,Saldus 3b,9,6.5625,2023-01-05 07:32:31
"Vienkāršā stāvoklī, nemēbelēts dzīvoklis fasādes namā. Ieeja n",4.0,103,3.0,P. kara,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agojm.html,riga,centrs,Lāčplēša 29,5,3.883495145631068,2023-01-05 07:32:31
"Jauks mēbelēts 3 ist. dzīvoklis klusajā centrā ilgtermiņa īrei,",3.0,64,2.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bifdj.html,riga,centrs,Ausekļa 3,5,7.8125,2023-01-05 07:32:31
"Jaunajā projektā Ezerparka nami izīrējam siltu un gaišu, daļēji",2.0,42,5.0,Jaun.,465.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/gnegi.html,riga,Čiekurkalns,Rusova 7,5,11.071428571428571,2023-01-05 07:32:31
"Сдаем современную, светлую, теплую 1-комнатную квартиру студио-т",1.0,28,5.0,Renov.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ajche.html,riga,centrs,Pulkv. Brieža 7,6,17.857142857142858,2023-01-05 07:32:31
"Izīrē trīs istabu dzīvokli Teikā, netālu no tc Alfa. Māja atro",3.0,75,1.0,Renov.,660.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/hxcoc.html,riga,Teika,Kuršu 27,3,8.8,2023-01-05 07:32:31
"Īpašnieks izīrē skaistu, siltu, svaigi remontētu vienistabas dzī",1.0,18,2.0,Specpr.,190.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/chiekurkalns/eigem.html,riga,Čiekurkalns,Čiekurkalna 7. šķ l. 3,2,10.555555555555555,2023-01-05 07:32:31
Mansarda dzīvoklis ar atvērta tipa plānojumu un terasi. Dizainer,3.0,110,6.0,P. kara,800.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adlgk.html,riga,centrs,Valdemāra 123,6,7.2727272727272725,2023-01-05 07:32:31
Pilnībā labiekārtots. Pie jūras un upes. studijas tipa dzīvoklis,1.0,35,1.0,P. kara,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/vecaki/mocje.html,riga,Vecāķi,Mangaļu pr. 7b,1,8.571428571428571,2023-01-05 07:32:31
"Izīrē tīru, kārtīgu un gaišu vienistabas dzīvokli. Visa nepiecie",1.0,23,2.0,Renov.,220.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/dpeic.html,riga,Šampēteris-Pleskodāle,Ventspils 65,3,9.565217391304348,2023-01-05 07:32:31
"Silts divistabu dzīvokllis pēc kosmētiskā remonta, izdevīgā lokā",2.0,48,1.0,602.,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/imanta/cjxln.html,riga,Imanta,Dammes 8,9,6.25,2023-01-05 07:32:31
"Skaisti, dzīvokļi renovētā mājā, Mežaparkā. Pilnībā aprīkota v",3.0,75,2.0,Renov.,850.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhapark/bndlp.html,riga,Mežaparks,Kokneses pr. 34,2,11.333333333333334,2023-01-05 07:32:31
Хозяева сдают 1 комнатную квартиру с хорошим ремонтом с лоджией,1.0,35,1.0,602.,210.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/hembk.html,riga,Pļavnieki,Pļavnieku 5,9,6.0,2023-01-05 07:32:31
Divistabu dzīvoklis Centrā pirmskara mājā pretī Barona ielas spē,2.0,42,2.0,P. kara,350.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/abihm.html,riga,centrs,Barona 97,6,8.333333333333334,2023-01-05 07:32:31
"Īrei piedāvājam pārdomāti iekārtotu, mēbelētu divistabu dzīvokli",2.0,46,1.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/agkkm.html,riga,centrs,Lāčplēša 68,6,10.869565217391305,2023-01-05 07:32:31
Cдаётся трех комнатная квартира в самом центре Риги. 2 отдельн,3.0,68,1.0,P. kara,750.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afxmh.html,riga,centrs,Blaumaņa 26,6,11.029411764705882,2023-01-05 07:32:31
Сдаю 1 комнатную квартиру в новом проекте в Илгуциемсе. Низкие к,1.0,28,1.0,Jaun.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/ilguciems/dhfxx.html,riga,Iļģuciems,V. Buļļu 6,1,10.357142857142858,2023-01-05 07:32:31
Владелец сдает 4-х комнатную квартиру с мебелью и бытовой техник,4.0,100,2.0,602.,450.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/emokb.html,riga,Pļavnieki,Pavasara g. 4,9,4.5,2023-01-05 07:32:31
"Lielisks, gaišs trīsistabu dzīvoklis Rīgas centrā, Krāslavas iel",3.0,50,6.0,Jaun.,650.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/bifpn.html,riga,centrs,Lāčplēša 110,6,13.0,2023-01-05 07:32:31
Dzīvoklis īrei ar 2 lielām izolētām istabām Teikas/purvciema raj,2.0,44,5.0,LT proj.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/teika/aexhi.html,riga,Teika,Kastrānes 3,5,6.590909090909091,2023-01-05 07:32:31
Dzīvoklis īrei ar 2 lielām izolētām istabām Teikas/purvciema raj,2.0,44,5.0,LT proj.,290.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/purvciems/ffxjd.html,riga,Purvciems,Kastrānes 3,5,6.590909090909091,2023-01-05 07:32:31
"Сдается 1 комнатная уютная, солнечная, теплая неугловая квартира",1.0,20,5.0,P. kara,250.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/maskavas-priekshpilseta/cxcng.html,riga,Maskavas priekšpilsēta,Maskavas 153A,5,12.5,2023-01-05 07:32:31
Īpašnieks izīrē ilgtermiņā saulainu vienistabas dzīvokli.,1.0,26,2.0,Renov.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/krasta-st-area/dlfce.html,riga,Krasta r-ns,Kojusalas 25,4,7.6923076923076925,2023-01-05 07:32:31
Īpašnieks izīrē 2-istabu dzīvokli 43 m2 platībā “Merks Mežpilsēt,2.0,43,4.0,Jaun.,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/mezhciems/adhgd.html,riga,Mežciems,Hipokrāta 22,5,11.627906976744185,2023-01-05 07:32:31
Saimnieks izīrē 2 istabu dzīvokli Rīgas centrā ( 2 izolētas ista,2.0,47,3.0,Specpr.,400.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/biodp.html,riga,centrs,Jēzusbaznīcas 7a,3,8.51063829787234,2023-01-05 07:32:31
Izīrē 3 istabu dzīvokli Klusajā centrā - Elizabetes ielā 10. Dzī,3.0,77,4.0,P. kara,500.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/adegd.html,riga,centrs,Elizabetes 10,5,6.4935064935064934,2023-01-05 07:32:31
"Izīrēju atbrīvotu 3 istabu dzīvokli . Divas izolētas istabas, v",3.0,63,4.0,602.,200.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/plyavnieki/bkkkp.html,riga,Pļavnieki,Jasmuižas 17,9,3.1746031746031744,2023-01-05 07:32:31
"Fasādes māja, labiekārtota apzaļumota teritorija, bezmaksas stāv",2.0,57,6.0,P. kara,300.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/afhce.html,riga,centrs,Pērnavas 11,7,5.2631578947368425,2023-01-05 07:32:31
"Fasādes māja, bezmaksas stāvvieta pagalmā, studio tipa, virtuve",2.0,47,4.0,P. kara,320.0,https://www.ss.lv/msg/lv/real-estate/flats/riga/centre/ejjeg.html,riga,centrs,Pērnavas 11,6,6.808510638297872,2023-01-05 07:32:31
